Publication Titles	Record Count	% of 94,965
GEOMAGNETISM AND AERONOMY	24	0.025
GEOSCIENCES JOURNAL	24	0.025
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS	24	0.025
INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION	24	0.025
NEW PHYTOLOGIST	24	0.025
PETROLEUM GEOSCIENCE	24	0.025
PHYSICA D NONLINEAR PHENOMENA	24	0.025
PROCEEDINGS OF THE IEEE	24	0.025
RENDICONTI LINCEI SCIENZE FISICHE E NATURALI	24	0.025
RIVER RESEARCH AND APPLICATIONS	24	0.025
SYSTEM EARTH VIA GEODETIC GEOPHYSICAL SPACE TECHNIQUES	24	0.025
ANNUAL REVIEW OF FLUID MECHANICS	23	0.024
ASTROBIOLOGY	23	0.024
EARTH ON THE EDGE SCIENCE FOR A SUSTAINABLE PLANET	23	0.024
FRONTIERS IN ECOLOGY AND EVOLUTION	23	0.024
GEOPHYSICAL MONOGRAPH SERIES	23	0.024
GRAVITY GEOID AND HEIGHT SYSTEMS	23	0.024
IEEE TRANSACTIONS ON SIGNAL PROCESSING	23	0.024
JOURNAL OF ENVIRONMENTAL RADIOACTIVITY	23	0.024
JOURNAL OF SPACE WEATHER AND SPACE CLIMATE	23	0.024
MEDITERRANEAN MARINE SCIENCE	23	0.024
MINERALS	23	0.024
OBSERVING OUR CHANGING EARTH	23	0.024
OPTICS LETTERS	23	0.024
REMOTE SENSING AND DIGITAL IMAGE PROCESSING	23	0.024
REMOTE SENSING HANDBOOK	23	0.024
SOUTH AFRICAN JOURNAL OF GEOLOGY	23	0.024
ACTA GEOLOGICA SINICA ENGLISH EDITION	22	0.023
APPLIED MATHEMATICAL MODELLING	22	0.023
BULLETIN DE LA SOCIETE GEOLOGIQUE DE FRANCE	22	0.023
ELSEVIER OCEANOGRAPHY SERIES	22	0.023
JOURNAL OF HYDROINFORMATICS	22	0.023
JOURNAL OF MARINE SCIENCE AND TECHNOLOGY TAIWAN	22	0.023
MAUSAM	22	0.023
MOVEMENT ECOLOGY	22	0.023
OPERATIONAL OCEANOGRAPHY IN THE 21ST CENTURY	22	0.023
PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B BIOLOGICAL SCIENCES	22	0.023
ZEITSCHRIFT FUR GEOMORPHOLOGIE	22	0.023
ADVANCES IN CLIMATE CHANGE RESEARCH	21	0.022
BIOSCIENCE	21	0.022
COMPTES RENDUS DE L ACADEMIE DES SCIENCES SERIE II FASCICULE A SCIENCES DE LA TERRE ET DES PLANETES	21	0.022
ECOHYDROLOGY	21	0.022
ENVIRONMENTAL FLUID MECHANICS	21	0.022
IGARSS 2000 IEEE 2000 INTERNATIONAL GEOSCIENCE AND REMOTE SENSING SYMPOSIUM VOL I VI PROCEEDINGS	21	0.022
IGARSS 2002 IEEE INTERNATIONAL GEOSCIENCE AND REMOTE SENSING SYMPOSIUM AND 24TH CANADIAN SYMPOSIUM ON REMOTE SENSING VOLS I VI PROCEEDINGS	21	0.022
JOURNAL OF ANIMAL ECOLOGY	21	0.022
JOURNAL OF APPLIED GEODESY	21	0.022
ORGANIC GEOCHEMISTRY	21	0.022
ADVANCES IN MARINE BIOLOGY	20	0.021
ADVANCES IN NATURAL AND TECHNOLOGICAL HAZARDS RESEARCH	20	0.021
AEROSPACE SCIENCE AND TECHNOLOGY	20	0.021
APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH	20	0.021
ARCTIC	20	0.021
BIOLOGICAL REVIEWS	20	0.021
EARTH INTERACTIONS	20	0.021
EARTH SYSTEMS AND ENVIRONMENT	20	0.021
ENVIRONMETRICS	20	0.021
FISHERY BULLETIN	20	0.021
IGARSS 2001 SCANNING THE PRESENT AND RESOLVING THE FUTURE VOLS 1 7 PROCEEDINGS	20	0.021
ISLAND ARC	20	0.021
JOURNAL OF EARTH SCIENCE	20	0.021
JOURNAL OF HYDRODYNAMICS	20	0.021
JOURNAL OF THE KOREAN EARTH SCIENCE SOCIETY	20	0.021
LAND	20	0.021
LANDSCAPE ECOLOGY	20	0.021
METROLOGIA	20	0.021
PHYSICAL REVIEW D	20	0.021
PROCEEDINGS OF THE ASME INTERNATIONAL CONFERENCE ON OCEAN OFFSHORE AND ARCTIC ENGINEERING	20	0.021
RADIOCARBON	20	0.021
RUSSIAN GEOLOGY AND GEOPHYSICS	20	0.021
RUSSIAN JOURNAL OF NUMERICAL ANALYSIS AND MATHEMATICAL MODELLING	20	0.021
SPRINGER OCEANOGRAPHY	20	0.021
2006 IEEE INTERNATIONAL GEOSCIENCE AND REMOTE SENSING SYMPOSIUM VOLS 1 8	19	0.020
2009 IEEE INTERNATIONAL GEOSCIENCE AND REMOTE SENSING SYMPOSIUM VOLS 1 5	19	0.020
ACOUSTICAL PHYSICS	19	0.020
ANNALES GEOPHYSICAE ATMOSPHERES HYDROSPHERES AND SPACE SCIENCES	19	0.020
CHINA OCEAN ENGINEERING	19	0.020
ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY	19	0.020
GEOFISICA INTERNACIONAL	19	0.020
JOURNAL OF ECOLOGY	19	0.020
JOURNAL OF SEISMOLOGY	19	0.020
LIMNOLOGY AND OCEANOGRAPHY METHODS	19	0.020
REVIEW OF SCIENTIFIC INSTRUMENTS	19	0.020
REVIEWS IN FISH BIOLOGY AND FISHERIES	19	0.020
TRENDS IN ECOLOGY EVOLUTION	19	0.020
WINDOW ON THE FUTURE OF GEODESY	19	0.020
ADVANCES IN GLOBAL CHANGE RESEARCH	18	0.019
ASTRONOMICAL JOURNAL	18	0.019
BIODIVERSITY AND CONSERVATION	18	0.019
BMC EVOLUTIONARY BIOLOGY	18	0.019
CHINESE JOURNAL OF AERONAUTICS	18	0.019
COASTAL ALTIMETRY	18	0.019
ENVIRONMENTAL RESEARCH COMMUNICATIONS	18	0.019
GEOGRAFIA FISICA E DINAMICA QUATERNARIA	18	0.019
GEOPHYSICAL PROSPECTING	18	0.019
GEOSCIENCE CANADA	18	0.019
GLOBAL OCEANS 2020 SINGAPORE U S GULF COAST	18	0.019
JOURNAL OF HYDRAULIC ENGINEERING	18	0.019
METEORITICS PLANETARY SCIENCE	18	0.019
OCEANOGRAPHY AND MARINE BIOLOGY	18	0.019
ORE GEOLOGY REVIEWS	18	0.019
WORLD SEAS AN ENVIRONMENTAL EVALUATION VOL II THE INDIAN OCEAN TO THE PACIFIC 2ND EDITION	18	0.019
XXIII ISPRS CONGRESS COMMISSION VIII	18	0.019
BIOGEOCHEMISTRY	17	0.018
BRAZILIAN JOURNAL OF OCEANOGRAPHY	17	0.018
CHINESE GEOGRAPHICAL SCIENCE	17	0.018
ECOLOGICAL MONOGRAPHS	17	0.018
FRESENIUS ENVIRONMENTAL BULLETIN	17	0.018
INTERNATIONAL JOURNAL OF RIVER BASIN MANAGEMENT	17	0.018
INTERNATIONAL JOURNAL OF WILDLAND FIRE	17	0.018
JOURNAL OF APPLIED METEOROLOGY	17	0.018
JOURNAL OF FORAMINIFERAL RESEARCH	17	0.018
JOURNAL OF PALEOLIMNOLOGY	17	0.018
JOURNAL OF RENEWABLE AND SUSTAINABLE ENERGY	17	0.018
JOURNAL OF SENSORS	17	0.018
JOURNAL OF TROPICAL METEOROLOGY	17	0.018
OPTICAL ENGINEERING	17	0.018
OPTIK	17	0.018
PLATES PLUMES AND PLANETARY PROCESSES	17	0.018
REPORTS ON PROGRESS IN PHYSICS	17	0.018
REVISTA BRASILEIRA DE GEOMORFOLOGIA	17	0.018
ROYAL SOCIETY OPEN SCIENCE	17	0.018
SCIENCES IN COLD AND ARID REGIONS	17	0.018
SUSTAINABILITY SCIENCE	17	0.018
THALASSAS	17	0.018
WEATHER	17	0.018
WIND ENERGY	17	0.018
ACTA PETROLOGICA SINICA	16	0.017
AMERICAN JOURNAL OF BOTANY	16	0.017
ANNALS OF THE NEW YORK ACADEMY OF SCIENCES	16	0.017
ATMOSPHERIC AND OCEANIC SCIENCE LETTERS	16	0.017
BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY	16	0.017
CALIFORNIA COOPERATIVE OCEANIC FISHERIES INVESTIGATIONS REPORTS	16	0.017
CHEMOSPHERE	16	0.017
ECOLOGICAL STUDIES ANALYSIS AND SYNTHESIS	16	0.017
ECONOMIC GEOLOGY	16	0.017
ENVIRONMENTAL RESEARCH	16	0.017
EPISODES	16	0.017
FEMS MICROBIOLOGY ECOLOGY	16	0.017
GEOARCHAEOLOGY AN INTERNATIONAL JOURNAL	16	0.017
GEODETSKI VESTNIK	16	0.017
IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT	16	0.017
INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY	16	0.017
INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE	16	0.017
JOURNAL OF APPLIED ECOLOGY	16	0.017
JOURNAL OF HYDRO ENVIRONMENT RESEARCH	16	0.017
JOURNAL OF PHYCOLOGY	16	0.017
LASER OPTOELECTRONICS PROGRESS	16	0.017
METHODS IN ECOLOGY AND EVOLUTION	16	0.017
OCEANS 2011	16	0.017
PLATES PLUMES AND PARADIGMS	16	0.017
PROCEEDINGS OF THE 36TH IAHR WORLD CONGRESS	16	0.017
PROCEEDINGS OF THE INTERNATIONAL TECHNICAL MEETING OF THE INSTITUTE OF NAVIGATION	16	0.017
PROGRESS IN NATURAL SCIENCE MATERIALS INTERNATIONAL	16	0.017
RBRH REVISTA BRASILEIRA DE RECURSOS HIDRICOS	16	0.017
RUSSIAN JOURNAL OF PACIFIC GEOLOGY	16	0.017
AGRICULTURAL WATER MANAGEMENT	15	0.016
ANDES ACTIVE SUBDUCTION OROGENY	15	0.016
ANNALS OF GLACIOLOGY VOL 42 2005	15	0.016
ANNALS OF GLACIOLOGY VOL 46 2007	15	0.016
CAMBRIDGE PLANETARY SCIENCE SERIES	15	0.016
CARBON BALANCE AND MANAGEMENT	15	0.016
CHINESE SCIENCE BULLETIN CHINESE	15	0.016
ENTROPY	15	0.016
FRONTIERS IN PLANT SCIENCE	15	0.016
GEOLOGICA ACTA	15	0.016
GLOBAL ECOLOGY AND CONSERVATION	15	0.016
GLOBAL ENVIRONMENTAL CHANGE HUMAN AND POLICY DIMENSIONS	15	0.016
GRAVITY GEOID AND GEODYNAMICS 2000	15	0.016
INTERNATIONAL JOURNAL OF MODERN PHYSICS D	15	0.016
LAND DEGRADATION DEVELOPMENT	15	0.016
MITIGATION AND ADAPTATION STRATEGIES FOR GLOBAL CHANGE	15	0.016
NAVIGATION JOURNAL OF THE INSTITUTE OF NAVIGATION	15	0.016
PHYSICAL GEOGRAPHY	15	0.016
RUSSIAN METEOROLOGY AND HYDROLOGY	15	0.016
SCIENCE CHINA TECHNOLOGICAL SCIENCES	15	0.016
ADVANCES IN INTELLIGENT SYSTEMS RESEARCH	14	0.015
ANTARCTICA CONTRIBUTIONS TO GLOBAL EARTH SCIENCES	14	0.015
ATLAS OF SUBMARINE GLACIAL LANDFORMS MODERN QUATERNARY AND ANCIENT	14	0.015
ATMOSFERA	14	0.015
CHINESE JOURNAL OF LASERS ZHONGGUO JIGUANG	14	0.015
CHINESE PHYSICS B	14	0.015
CLASSICAL AND QUANTUM GRAVITY	14	0.015
COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION	14	0.015
COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING	14	0.015
CORAL REEFS OF THE WORLD	14	0.015
EARTH OBSERVATION WITH CHAMP RESULTS FROM THREE YEARS ORBIT	14	0.015
ELECTRONICS	14	0.015
ENVIRONMENTAL SCIENCE AND ENGINEERING	14	0.015
EUSAR PROCEEDINGS	14	0.015
GEOSCIENTIFIC INSTRUMENTATION METHODS AND DATA SYSTEMS	14	0.015
IET RADAR SONAR AND NAVIGATION	14	0.015
INTERNATIONAL SYMPOSIUM ON EARTH AND ENVIRONMENTAL SCIENCES FOR FUTURE GENERATIONS	14	0.015
JOURNAL OF ARID LAND	14	0.015
JOURNAL OF GEOLOGY	14	0.015
JOURNAL OF INFRARED AND MILLIMETER WAVES	14	0.015
JOURNAL OF OCEAN ENGINEERING AND SCIENCE	14	0.015
KSCE JOURNAL OF CIVIL ENGINEERING	14	0.015
MATHEMATICS	14	0.015
METEOROLOGISCHE ZEITSCHRIFT	14	0.015
NATURE ECOLOGY EVOLUTION	14	0.015
OCEANS 2017 ANCHORAGE	14	0.015
PROCEDIA ENGINEERING	14	0.015
PROCEEDINGS OF THE INSTITUTE OF NAVIGATION PACIFIC PNT MEETING	14	0.015
RESEARCH IN ASTRONOMY AND ASTROPHYSICS	14	0.015
TURKISH MARINE RESEARCH FOUNDATION PUBLICATION	14	0.015
WATER RESEARCH	14	0.015
XXIII ISPRS CONGRESS COMMISSION IV	14	0.015
ADVANCES IN GEOPHYSICS	13	0.014
APPLIED GEOMATICS	13	0.014
AQUATIC BOTANY	13	0.014
BIOTROPICA	13	0.014
BOTANICA MARINA	13	0.014
CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY	13	0.014
DIVERSITY BASEL	13	0.014
ENVIRONMENTAL DEVELOPMENT	13	0.014
EPJ WEB OF CONFERENCES	13	0.014
FOREST ECOSYSTEMS	13	0.014
FRESHWATER BIOLOGY	13	0.014
FRONTIERS IN ECOLOGY AND THE ENVIRONMENT	13	0.014
GEODERMA	13	0.014
GEOFIZIKA	13	0.014
GEOLOGICAL SOCIETY OF AMERICA MEMOIR	13	0.014
GEOSCIENCE DATA JOURNAL	13	0.014
HELIYON	13	0.014
IEEE PHOTONICS TECHNOLOGY LETTERS	13	0.014
INTERNATIONAL CONFERENCE ON ACOUSTICS SPEECH AND SIGNAL PROCESSING ICASSP	13	0.014
MONITORING AND MODELING THE DEEPWATER HORIZON OIL SPILL A RECORD BREAKING ENTERPRISE	13	0.014
MOSCOW UNIVERSITY PHYSICS BULLETIN	13	0.014
NATO SCIENCE SERIES IV EARTH AND ENVIRONMENTAL SCIENCES	13	0.014
NATURE ASTRONOMY	13	0.014
NEW JOURNAL OF PHYSICS	13	0.014
OCEANS 2005 VOLS 1 3	13	0.014
OCEANS 2019 MARSEILLE	13	0.014
OCEANS 2019 MTS IEEE SEATTLE	13	0.014
POLISH POLAR RESEARCH	13	0.014
PROCEDIA COMPUTER SCIENCE	13	0.014
PROCEEDINGS OF THE 33RD INTERNATIONAL TECHNICAL MEETING OF THE SATELLITE DIVISION OF THE INSTITUTE OF NAVIGATION ION GNSS 2020	13	0.014
SCIENCE IN CHINA SERIES G PHYSICS MECHANICS ASTRONOMY	13	0.014
SIAM JOURNAL ON SCIENTIFIC COMPUTING	13	0.014
SPACE SCIENCE SERIES OF ISSI	13	0.014
SPRINGER GEOLOGY	13	0.014
SPRINGER PRAXIS BOOKS	13	0.014
SPRINGER REMOTE SENSING PHOTOGRAMMETRY	13	0.014
SYSTEMATIC BIOLOGY	13	0.014
VERTICAL REFERENCE SYSTEMS	13	0.014
WORLD SEAS AN ENVIRONMENTAL EVALUATION VOL I EUROPE THE AMERICAS AND WEST AFRICA 2ND EDITION	13	0.014
35TH INTERNATIONAL SYMPOSIUM ON REMOTE SENSING OF ENVIRONMENT ISRSE35	12	0.013
ANDEAN GEOLOGY	12	0.013
ANNALS OF GLACIOLOGY VOL 37	12	0.013
ANNUAL REVIEW OF MARINE SCIENCE VOL 8	12	0.013
ANTARTIC SUBGLACIAL AQUATIC ENVIRONMENTS	12	0.013
APPLIED MECHANICS AND MATERIALS	12	0.013
AQUATIC MAMMALS	12	0.013
AUSTRALIAN SYSTEMATIC BOTANY	12	0.013
COASTAL MANAGEMENT	12	0.013
DATA	12	0.013
DATA IN BRIEF	12	0.013
DISCOVERING THE OCEAN FROM SPACE THE UNIQUE APPLICATIONS OF SATELLITE OCEANOGRAPHY	12	0.013
ECOLOGY LETTERS	12	0.013
ENVIRONMENTAL SCIENCE PROCESSES IMPACTS	12	0.013
ESTONIAN JOURNAL OF EARTH SCIENCES	12	0.013
FIRST GLOBAL INTEGRATED MARINE ASSESSMENT WORLD OCEAN ASSESSMENT I	12	0.013
FRONTIERS IN WATER	12	0.013
GEO SPATIAL INFORMATION SCIENCE	12	0.013
GEOLOGICAL SURVEY OF DENMARK AND GREENLAND BULLETIN	12	0.013
GEOMORPHOLOGIE RELIEF PROCESSUS ENVIRONNEMENT	12	0.013
GEOPHYSICAL JOURNAL OF THE ROYAL ASTRONOMICAL SOCIETY	12	0.013
GROUNDWATER	12	0.013
HOUILLE BLANCHE REVUE INTERNATIONALE DE L EAU	12	0.013
IEEE TRANSACTIONS ON IMAGE PROCESSING	12	0.013
IET RENEWABLE POWER GENERATION	12	0.013
INDIAN OCEAN BIOGEOCHEMICAL PROCESSES AND ECOLOGICAL VARIABILITY	12	0.013
INTEGRATIVE AND COMPARATIVE BIOLOGY	12	0.013
INTERNATIONAL CONFERENCE ON AGRO GEOINFORMATICS	12	0.013
ISPRS ANNALS OF THE PHOTOGRAMMETRY REMOTE SENSING AND SPATIAL INFORMATION SCIENCES	12	0.013
JOURNAL OF ISLAND COASTAL ARCHAEOLOGY	12	0.013
JOURNAL OF OFFSHORE MECHANICS AND ARCTIC ENGINEERING TRANSACTIONS OF THE ASME	12	0.013
LED I SNEG ICE AND SNOW	12	0.013
NORWEGIAN JOURNAL OF GEOLOGY	12	0.013
OCEAN WEATHER FORECASTING AN INTEGRATED VIEW OF OCEANOGRAPHY	12	0.013
OCEANS 2002 MTS IEEE CONFERENCE EXHIBITION VOLS 1 4 CONFERENCE PROCEEDINGS	12	0.013
OECOLOGIA	12	0.013
PHYSICA A STATISTICAL MECHANICS AND ITS APPLICATIONS	12	0.013
PROCEEDINGS OF THE INDIAN ACADEMY OF SCIENCES EARTH AND PLANETARY SCIENCES	12	0.013
PROGRESS IN PHYSICAL GEOGRAPHY	12	0.013
RADIOPHYSICS AND QUANTUM ELECTRONICS	12	0.013
SOLAR SYSTEM RESEARCH	12	0.013
SPRINGER GEOPHYSICS	12	0.013
SPRINGER POLAR SCIENCES	12	0.013
WEATHER AND CLIMATE EXTREMES	12	0.013
XXIII ISPRS CONGRESS COMMISSION I	12	0.013
ZOOKEYS	12	0.013
2012 OCEANS	11	0.012
2014 IEEE OES BALTIC INTERNATIONAL SYMPOSIUM BALTIC	11	0.012
ACTA OPTICA SINICA	11	0.012
AGU ADVANCES	11	0.012
ANNALS OF GLACIOLOGY VOL 41 2005	11	0.012
APPLIED GEOCHEMISTRY	11	0.012
BIOLOGICAL INVASIONS	11	0.012
BULLETIN OF ENGINEERING GEOLOGY AND THE ENVIRONMENT	11	0.012
CAHIERS DE BIOLOGIE MARINE	11	0.012
CLIMATE CHANGE 2013 THE PHYSICAL SCIENCE BASIS	11	0.012
CLIMATE RISK MANAGEMENT	11	0.012
COMPUTATIONAL GEOSCIENCES	11	0.012
COMPUTERS FLUIDS	11	0.012
DEVELOPMENTS IN EARTH AND ENVIRONMENTAL SCIENCES	11	0.012
DRONES	11	0.012
EARTH SCIENCES RESEARCH JOURNAL	11	0.012
ENERGY CONVERSION AND MANAGEMENT	11	0.012
ENVIRONMENTAL REVIEWS	11	0.012
EPL	11	0.012
EXPERIMENTAL ASTRONOMY	11	0.012
FLUID DYNAMICS RESEARCH	11	0.012
FOREST SCIENCE	11	0.012
GEOCHEMISTRY INTERNATIONAL	11	0.012
INTERNATIONAL JOURNAL OF DISTRIBUTED SENSOR NETWORKS	11	0.012
IOCCG REPORT	11	0.012
JOURNAL OF CRUSTACEAN BIOLOGY	11	0.012
JOURNAL OF EARTHQUAKE AND TSUNAMI	11	0.012
JOURNAL OF GEOPHYSICS AND ENGINEERING	11	0.012
JOURNAL OF HEREDITY	11	0.012
JOURNAL OF METAMORPHIC GEOLOGY	11	0.012
JOURNAL OF THE ROYAL SOCIETY INTERFACE	11	0.012
MICROBIAL ECOLOGY	11	0.012
MICROPALEONTOLOGY	11	0.012
NEW TRENDS IN SPACE GEODESY	11	0.012
OCEANS 2009 VOLS 1 3	11	0.012
OCEANS 2015 GENOVA	11	0.012
OCEANS 2015 MTS IEEE WASHINGTON	11	0.012
OCEANS 2016 SHANGHAI	11	0.012
OKEANOLOGIYA	11	0.012
ORIGIN EVOLUTION AND ENVIRONMENTAL IMPACT OF OCEANIC LARGE IGNEOUS PROVINCES	11	0.012
PACIFIC SCIENCE	11	0.012
POLAR RECORD	11	0.012
PROCEDIA ENVIRONMENTAL SCIENCES	11	0.012
PROCEEDINGS OF THE INTERNATIONAL ASSOCIATION OF HYDROLOGICAL SCIENCES IAHS	11	0.012
REFERENCE FRAMES FOR APPLICATIONS IN GEOSCIENCES	11	0.012
REMOTE SENSING AND WATER RESOURCES	11	0.012
REVIEW OF PALAEOBOTANY AND PALYNOLOGY	11	0.012
SATELLITE DYNAMICS IN THE ERA OF INTERDISCIPLINARY SPACE GEODESY	11	0.012
TOWARDS AN INTEGRATED GLOBAL GEODETIC OBSERVING SYSTEM IGGOS	11	0.012
TURKISH JOURNAL OF EARTH SCIENCES	11	0.012
VII HOTINE MARUSSI SYMPOSIUM ON MATHEMATICAL GEODESY	11	0.012
ACSR ADVANCES IN COMPTUER SCIENCE RESEARCH	10	0.011
ACTA OECOLOGICA INTERNATIONAL JOURNAL OF ECOLOGY	10	0.011
AMERICAN JOURNAL OF SCIENCE	10	0.011
ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS	10	0.011
ANNALS OF GLACIOLOGY VOL 35	10	0.011
ANNALS OF GLACIOLOGY VOL 36	10	0.011
ANTARCTIC PALAEOENVIRONMENTS AND EARTH SURFACE PROCESSES	10	0.011
ATMOSPHERIC AND OCEANOGRAPHIC SCIENCES LIBRARY	10	0.011
AUSTRALIAN METEOROLOGICAL AND OCEANOGRAPHIC JOURNAL	10	0.011
BIG EARTH DATA	10	0.011
BOREAL ENVIRONMENT RESEARCH	10	0.011
CARBON MANAGEMENT	10	0.011
CONFERENCE ON LASERS AND ELECTRO OPTICS	10	0.011
CRUSTACEANA	10	0.011
CURRENT FORESTRY REPORTS	10	0.011
DIGITAL SIGNAL PROCESSING	10	0.011
DOKLADY AKADEMII NAUK	10	0.011
EARTH AND PLANETARY PHYSICS	10	0.011
EARTH S CLIMATE THE OCEAN ATMOSPHERE INTERACTION	10	0.011
ELSEVIER INSIGHTS	10	0.011
ENERGY ENVIRONMENT	10	0.011
EVOLUTIONARY APPLICATIONS	10	0.011
GEODESY AND CARTOGRAPHY	10	0.011
HIDROBIOLOGICA	10	0.011
IFOREST BIOGEOSCIENCES AND FORESTRY	10	0.011
INTERHEMISPHERIC WATER EXCHANGE IN THE ATLANTIC OCEAN	10	0.011
INTERNATIONAL JOURNAL OF OFFSHORE AND POLAR ENGINEERING	10	0.011
ISPRS TECHNICAL COMMISSION VIII SYMPOSIUM	10	0.011
JOURNAL OF COMPUTATIONAL ACOUSTICS	10	0.011
JOURNAL OF COMPUTATIONAL SCIENCE	10	0.011
JOURNAL OF MICROPALAEONTOLOGY	10	0.011
JOURNAL OF RADIOANALYTICAL AND NUCLEAR CHEMISTRY	10	0.011
KUROSHIO CURRENT PHYSICAL BIOGEOCHEMICAL AND ECOSYSTEM DYNAMICS	10	0.011
LAND RESOURCES MONITORING MODELING AND MAPPING WITH REMOTE SENSING	10	0.011
MOUNTAIN RESEARCH AND DEVELOPMENT	10	0.011
NATO SCIENCE FOR PEACE AND SECURITY SERIES C ENVIRONMENTAL SECURITY	10	0.011
NPJ CLIMATE AND ATMOSPHERIC SCIENCE	10	0.011
OCEAN AND COASTAL RESEARCH	10	0.011
OCEANOGRAPHY FROM SPACE REVISITED	10	0.011
OCEANOLOGICAL AND HYDROBIOLOGICAL STUDIES	10	0.011
OCEANS 2001 MTS IEEE AN OCEAN ODYSSEY VOLS 1 4 CONFERENCE PROCEEDINGS	10	0.011
OCEANS 2016 MTS IEEE MONTEREY	10	0.011
OCEANS 2017 ABERDEEN	10	0.011
OPTICS AND LASER TECHNOLOGY	10	0.011
OPTICS COMMUNICATIONS	10	0.011
PERMAFROST AND PERIGLACIAL PROCESSES	10	0.011
POLISH JOURNAL OF ENVIRONMENTAL STUDIES	10	0.011
PROCEEDINGS OF THE 28TH INTERNATIONAL TECHNICAL MEETING OF THE SATELLITE DIVISION OF THE INSTITUTE OF NAVIGATION ION GNSS 2015	10	0.011
PROCEEDINGS OF THE INDIAN NATIONAL SCIENCE ACADEMY	10	0.011
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS MARITIME ENGINEERING	10	0.011
PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES INDIA SECTION A PHYSICAL SCIENCES	10	0.011
RED SEA THE FORMATION MORPHOLOGY OCEANOGRAPHY AND ENVIRONMENT OF A YOUNG OCEAN BASIN	10	0.011
REGIONAL GEOLOGY REVIEWS	10	0.011
REMOTE SENSING IN ECOLOGY AND CONSERVATION	10	0.011
REMOTE SENSING OF THE CRYOSPHERE	10	0.011
SAINS MALAYSIANA	10	0.011
SN APPLIED SCIENCES	10	0.011
TURKISH JOURNAL OF FISHERIES AND AQUATIC SCIENCES	10	0.011
VADOSE ZONE JOURNAL	10	0.011
10TH EUROPEAN CONFERENCE ON SYNTHETIC APERTURE RADAR EUSAR 2014	9	0.009
2013 MTS IEEE OCEANS BERGEN	9	0.009
2014 XXXITH URSI GENERAL ASSEMBLY AND SCIENTIFIC SYMPOSIUM URSI GASS	9	0.009
2018 OCEANS MTS IEEE KOBE TECHNO OCEANS OTO	9	0.009
ACTA GEODAETICA ET GEOPHYSICA HUNGARICA	9	0.009
ACTIVE VOLCANOS OF THE WORLD	9	0.009
ADVANCES IN SCIENCE AND RESEARCH	9	0.009
AMERICAN FISHERIES SOCIETY SYMPOSIUM	9	0.009
ANNALS OF GLACIOLOGY VOL 44 2006	9	0.009
ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS	9	0.009
ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES	9	0.009
ANTHROPOCENE	9	0.009
AQUACULTURE	9	0.009
AQUATIC BIOLOGY	9	0.009
AR4 CLIMATE CHANGE 2007 THE PHYSICAL SCIENCE BASIS	9	0.009
BASINS OROGENS AND EVOLUTION OF THE SOUTHERN GULF OF MEXICO AND NORTHERN CARIBBEAN	9	0.009
BIOLOGY LETTERS	9	0.009
BOLETIN DE LA SOCIEDAD GEOLOGICA MEXICANA	9	0.009
CEAS SPACE JOURNAL	9	0.009
CHINESE CONTROL CONFERENCE	9	0.009
CLIMATE CHANGE MANAGEMENT	9	0.009
COMPLEXITY	9	0.009
COMPTES RENDUS PHYSIQUE	9	0.009
CONJUGATE DIVERGENT MARGINS	9	0.009
CONTRIBUTIONS TO GEOPHYSICS AND GEODESY	9	0.009
CRC MARINE BIOLOGY SERIES	9	0.009
ECOHYDROLOGY HYDROBIOLOGY	9	0.009
ECOSYSTEM SERVICES	9	0.009
ENVIRONMENTAL MODELING ASSESSMENT	9	0.009
EXPERIMENTS IN FLUIDS	9	0.009
EXPLORATION OF SUBSURFACE ANTARCTICA UNCOVERING PAST CHANGES AND MODERN PROCESSES	9	0.009
FORESTRY	9	0.009
GEOCHEMICAL JOURNAL	9	0.009
GEOFLUIDS	9	0.009
GLOBAL FLOOD HAZARD APPLICATIONS IN MODELING MAPPING AND FORECASTING	9	0.009
HERALD OF THE RUSSIAN ACADEMY OF SCIENCES	9	0.009
IEEE PHOTONICS JOURNAL	9	0.009
IFAC PAPERSONLINE	9	0.009
INTERNATIONAL JOURNAL OF GEOMATE	9	0.009
JOHNS HOPKINS APL TECHNICAL DIGEST	9	0.009
JOURNAL OF APPLIED PHYCOLOGY	9	0.009
JOURNAL OF ARCHAEOLOGICAL SCIENCE	9	0.009
