Affiliations	Record Count	% of 94,965
NATL GEOMAT CTR CHINA	12	0.013
NATL INST OCEANOG	12	0.013
NATL METEOROL CTR	12	0.013
NAVAL INFORMATION WARFARE CENTER PACIFIC	12	0.013
NEC CORPORATION	12	0.013
NETHERLANDS ESCI CTR	12	0.013
NORSAR	12	0.013
NORWEGIAN DEF RES ESTAB	12	0.013
OIL NATURAL GAS CORPORATION	12	0.013
PRESIDENCY UNIVERSITY KOLKATA	12	0.013
QIAN XUESEN LAB SPACE TECHNOL	12	0.013
SAINT MARYS UNIVERSITY CANADA	12	0.013
SCI TECHNOL CORP	12	0.013
SONOMA STATE UNIVERSITY	12	0.013
SOUTHERN CALIFORNIA COASTAL WATER RESEARCH PROJECT	12	0.013
SRM INSTITUTE OF SCIENCE TECHNOLOGY CHENNAI	12	0.013
STATE KEY LAB CULTIVAT BASE GEOG ENVIRONM EVOLUT	12	0.013
SUBBOTIN INSTITUTE OF GEOPHYSICS NATIONAL ACADEMY OF SCIENCES OF UKRAINE	12	0.013
TANZANIA FISHERIES RES INST	12	0.013
TELEFONICA SA	12	0.013
THEISS RES	12	0.013
TOKYO METROPOLITAN UNIVERSITY	12	0.013
U R RAO SATELLITE CENTRE URSC	12	0.013
UNITED NATIONS UNIV	12	0.013
UNIV MARIEN NGOUABI	12	0.013
UNIVERSIDAD DE PLAYA ANCHA	12	0.013
UNIVERSIDAD PERUANA CAYETANO HEREDIA	12	0.013
UNIVERSIDADE ESTADUAL DE SANTA CRUZ	12	0.013
UNIVERSITA MEDITERRANEA DI REGGIO CALABRIA	12	0.013
UNIVERSITAS UDAYANA	12	0.013
UNIVERSITY OF FORT HARE	12	0.013
UNIVERSITY OF LODZ	12	0.013
UNIVERSITY OF PESHAWAR	12	0.013
UNIVERSITY OF SOUTH AUSTRALIA	12	0.013
UNIVERSITY OF YAMANASHI	12	0.013
USRA	12	0.013
WESTERN AUSTRALIAN FISHERIES MARINE RES LABS	12	0.013
WILDLIFE RESEARCH DIVISION ENVIRONMENT CANADA	12	0.013
YAMAGATA UNIVERSITY	12	0.013
AECOM	11	0.012
AIRBUS FRANCE S A S	11	0.012
AKITA UNIVERSITY	11	0.012
AL AZHAR UNIVERSITY	11	0.012
ALCATEL LUCENT	11	0.012
ALEXANDRU IOAN CUZA UNIVERSITY	11	0.012
APPL GEOSOLUT	11	0.012
AZERBAIJAN NATIONAL ACADEMY OF SCIENCES ANAS	11	0.012
BEIJING UNIVERSITY OF POSTS TELECOMMUNICATIONS	11	0.012
BERHAMPUR UNIVERSITY	11	0.012
BERNICE P BISHOP MUSEUM	11	0.012
BIOLOGY CENTRE OF THE CZECH ACADEMY OF SCIENCES	11	0.012
BIRD GEOPHYS	11	0.012
BOWDOIN COLLEGE	11	0.012
BROCK UNIVERSITY	11	0.012
CALIFORNIA STATE UNIVERSITY FULLERTON	11	0.012
CALIFORNIA STATE UNIVERSITY LOS ANGELES	11	0.012
CAS CTR EXCELLENCE QUATERNARY SCI GLOBAL CHANGE	11	0.012
CENTRO DE INVESTIGACIONES ENERGETICAS MEDIOAMBIENTALES TECNOLOGICAS	11	0.012
CHANGCHUN INSTITUTE OF OPTICS FINE MECHANICS PHYSICS CAS	11	0.012
CHIEN HSIN UNIVERSITY OF SCIENCE TECHNOLOGY	11	0.012
CHIFENG UNIVERSITY	11	0.012
COMANDO GERAL DE TECNOLOGIA AEROESPACIAL CTA	11	0.012
CONACYT	11	0.012
CORDIO EAST AFRICA	11	0.012
CYPRUS UNIVERSITY OF TECHNOLOGY	11	0.012
DELFT HYDRAUL	11	0.012
DHI WATER ENVIRONM	11	0.012
DONGGUK UNIVERSITY	11	0.012
ECOLE CENTRALE DE NANTES	11	0.012
EG G WASHINGTON ANALYT SERV CTR INC	11	0.012
FOREST RESEARCH CENTRE	11	0.012
FUKUSHIMA UNIVERSITY	11	0.012
FUTUREWATER	11	0.012
GEBZE TECHNICAL UNIVERSITY	11	0.012
GEORGIA STATE UNIVERSITY	11	0.012
GEOZENTRUM HANNOVER	11	0.012
GRAND VALLEY STATE UNIVERSITY	11	0.012
HEMWATI NANDAN BAHUGUNA GARHWAL UNIVERSITY	11	0.012
HONG KONG OBSERV	11	0.012
ICTS SOCIB	11	0.012
IDAHO STATE UNIVERSITY	11	0.012
IEO	11	0.012
INDIAN INSTITUTE OF SCIENCE EDUCATION RESEARCH IISER PUNE	11	0.012
INDUSTRIAL TECHNOLOGY RESEARCH INSTITUTE TAIWAN	11	0.012
INSTITUTE OF ACOUSTICS CAS	11	0.012
INSTITUTE OF STATISTICAL MATHEMATICS ISM JAPAN	11	0.012
INSTITUTO TECNOLOGICO DE AERONAUTICA ITA	11	0.012
JIANGSU PROV KEY LAB GEOG INFORMAT SCI TECHNOL	11	0.012
JIANGSU RES CTR OCEAN SURVEY TECHNOL	11	0.012
KOLA SCIENCE CENTRE OF THE RUSSIAN ACADEMY OF SCIENCES	11	0.012
LAND INFORMAT NEW ZEALAND	11	0.012
LANDMARK UNIVERSITY	11	0.012
LAPPEENRANTA UNIVERSITY OF TECHNOLOGY	11	0.012
LAVRENTYEV INSTITUTE OF HYDRODYNAMICS	11	0.012
LEIBNIZ ZENTRUM FUR AGRARLANDSCHAFTSFORSCHUNG ZALF	11	0.012
LOBACHEVSKY STATE UNIVERSITY OF NIZHNI NOVGOROD	11	0.012
MADISON AREA TECH COLL	11	0.012
MARINE MEGAFAUNA FDN	11	0.012
MELNIKOV PERMAFROST INSTITUTE SIBERIAN BRANCH OF THE RAS	11	0.012
METEOROLOGICAL SERVICE SINGAPORE	11	0.012
MINIST ENVIRONM	11	0.012
MISSOURI BOTANICAL GARDENS	11	0.012
MISSOURI STATE UNIVERSITY	11	0.012
MOUNT ALLISON UNIVERSITY	11	0.012
NANNING NORMAL UNIVERSITY	11	0.012
NANYANG NORMAL COLLEGE	11	0.012
NATIONAL AGRICULTURAL RESEARCH COUNCIL PAKISTAN	11	0.012
NATIONAL INSTITUTE OF TECHNOLOGY DELHI	11	0.012
NATIONAL WATER RESEARCH CENTER	11	0.012
NIERSC	11	0.012
NOVA SCOTIA COMMUNITY COLL	11	0.012
OSMANIA UNIVERSITY	11	0.012
PHUKET MARINE BIOL CTR	11	0.012
POLAR SCI LTD	11	0.012
QINETIQ NORTH AMER	11	0.012
QINGDAO UNIVERSITY OF SCIENCE TECHNOLOGY	11	0.012
QINGHAI UNIVERSITY	11	0.012
RECHERCHE EN PREVISION NUMERIQUE RPN	11	0.012
ROTHAMSTED RESEARCH	11	0.012
SAUDI GEOLOGICAL SURVEY	11	0.012
SEA FISHERIES RES INST	11	0.012
SEVERTSOV INSTITUTE OF ECOLOGY EVOLUTION	11	0.012
SHAHROOD UNIVERSITY OF TECHNOLOGY	11	0.012
SHENZHEN INSTITUTE OF ADVANCED TECHNOLOGY CAS	11	0.012
SOUTH CHINA BOTANICAL GARDEN CAS	11	0.012
SOUTHWEST UNIVERSITY OF SCIENCE TECHNOLOGY CHINA	11	0.012
TAFRESH UNIV	11	0.012
TALLINN UNIVERSITY	11	0.012
TECHNICAL UNIVERSITY ZVOLEN	11	0.012
TURKIYE BILIMSEL VE TEKNOLOJIK ARASTIRMA KURUMU TUBITAK	11	0.012
UNAVCO	11	0.012
UNIV ANTILLES	11	0.012
UNIV AUTONOMA NAYARIT	11	0.012
UNIV NACL PATAGONIA SAN JUAN BOSCO	11	0.012
UNIV SUD TOULON VAR	11	0.012
UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS	11	0.012
UNIVERSIDAD CARLOS III DE MADRID	11	0.012
UNIVERSIDAD PABLO DE OLAVIDE	11	0.012
UNIVERSIDADE FEDERAL DE PELOTAS	11	0.012
UNIVERSITAS PADJADJARAN	11	0.012
UNIVERSITE DE LIMOGES	11	0.012
UNIVERSITE DE POITIERS	11	0.012
UNIVERSITE DE REIMS CHAMPAGNE ARDENNE	11	0.012
UNIVERSITI MALAYSIA PAHANG	11	0.012
UNIVERSITY FOREIGNERS PERUGIA	11	0.012
UNIVERSITY OF COLORADO DENVER	11	0.012
UNIVERSITY OF ENGINEERING TECHNOLOGY PESHAWAR	11	0.012
UNIVERSITY OF GOUR BANGA	11	0.012
UNIVERSITY OF HERTFORDSHIRE	11	0.012
UNIVERSITY OF MARIBOR	11	0.012
UNIVERSITY OF NOTTINGHAM NINGBO CHINA	11	0.012
UNIVERSITY OF RIJEKA	11	0.012
UNIVERSITY OF SOUTH AFRICA	11	0.012
UNIVERSITY OF ZADAR	11	0.012
UVA WELLASSA UNIVERSITY	11	0.012
VNIIOKEANGEOLOGIA	11	0.012
VSL DUTCH METROLOGY INSTITUTE	11	0.012
WATER INST GULF	11	0.012
WORLD MARITIME UNIV	11	0.012
WORLD RESOURCES INST	11	0.012
WUHAN INSTITUTE OF PHYSICS MATHEMATICS CAS	11	0.012
XI AN INSTITUTE OF OPTICS PRECISION MECHANICS CAS	11	0.012
XI AN SHIYOU UNIVERSITY	11	0.012
ZHEJIANG UNIVERSITY OF TECHNOLOGY	11	0.012
AFYON KOCATEPE UNIVERSITY	10	0.011
AGRICULTURAL RESEARCH COUNCIL OF SOUTH AFRICA	10	0.011
ALASKA DIV GEOL GEOPHYS SURVEYS	10	0.011
AMER SOC ENGN EDUC	10	0.011
APEC CLIMATE CTR	10	0.011
ARBA MINCH UNIVERSITY	10	0.011
ARESYS	10	0.011
ARID AGRICULTURE UNIVERSITY	10	0.011
BAE SYSTEMS	10	0.011
BEIJING ACADEMY OF AGRICULTURE FORESTRY	10	0.011
C CORE	10	0.011
CALIF DEPT WATER RESOURCES	10	0.011
CANADIAN METEOROLOGICAL CENTRE	10	0.011
CASCADIA RES COLLECT	10	0.011
CAWTHRON INSTITUTE	10	0.011
CENTRAL CHINA NORMAL UNIVERSITY	10	0.011
CENTRE TECNOLOGIC TELECOMUNICACIONS CATALUNYA CTTC	10	0.011
CHANGJIANG WATER RESOURCES COMMISS	10	0.011
CNRS	10	0.011
CONSORZIO NAZL INTERUNIV SCI MARE	10	0.011
CSC IT CTR SCI	10	0.011
CSIR NATIONAL PHYSICAL LABORATORY NPL	10	0.011
CTR MIL OCEANOG	10	0.011
DALIAN OCEAN UNIVERSITY	10	0.011
DEFENCE RESEARCH DEVELOPMENT CANADA	10	0.011
DEPARTMENT OF SCIENCE TECHNOLOGY DOST PHILIPPINES	10	0.011
ENVIRONM AGCY	10	0.011
FEDOROV INST APPL GEOPHYS	10	0.011
FLEET NUMER METEOROL OCEANOG CTR	10	0.011
FMI	10	0.011
GEOGRAPHOS	10	0.011
GEOL SURVEY NEW CALEDONIA	10	0.011
HALCROW GROUP LIMITED	10	0.011
HOFSTRA UNIVERSITY	10	0.011
HUNAN NORMAL UNIVERSITY	10	0.011
HYDROG INST REPUBL CROATIA	10	0.011
INESC TEC	10	0.011
INETI	10	0.011
INNER MONGOLIA AGRICULTURAL UNIVERSITY	10	0.011
INNER MONGOLIA UNIVERSITY	10	0.011
INSTITUT D ETUDES POLITIQUES PARIS SCIENCES PO	10	0.011
INSTITUTE OF AUTOMATION CAS	10	0.011
INSTITUTE OF BOTANY OF THE CZECH ACADEMY OF SCIENCES	10	0.011
INSTITUTE OF NATURAL TECHNICAL SYSTEMS OF THE RAS	10	0.011
INSTITUTE OF SOIL SCIENCE CAS	10	0.011
INSTITUTE PENYELIDIKAN PERHUTANAN MALAYSIA	10	0.011
INT INST GEOINFORMAT SCI EARTH OBSERVAT ITC	10	0.011
INT LAB HIGH RESOLUT EARTH SYST MODEL PREDICT I	10	0.011
INTERNATIONAL BUSINESS MACHINES IBM	10	0.011
IRTA	10	0.011
ISTITUTO PER I SISTEMI AGRICOLI E FORESTALI DEL MEDITERRANEO ISAFOM CNR	10	0.011
ITMO UNIVERSITY	10	0.011
JAPAN MARINE SCI FDN	10	0.011
JIMEI UNIVERSITY	10	0.011
KAGAWA UNIVERSITY	10	0.011
KATHMANDU UNIVERSITY	10	0.011
KAZAN STATE POWER ENGINEERING UNIVERSITY	10	0.011
KINDAI UNIVERSITY KINKI UNIVERSITY	10	0.011
KOREA INSTITUTE OF SCIENCE TECHNOLOGY KIST	10	0.011
KUMAUN UNIVERSITY	10	0.011
LINYI UNIVERSITY	10	0.011
MAURITIUS OCEANOG INST	10	0.011
MIDDLEBURY COLL	10	0.011
MINIST NAT RESOURCES MNR	10	0.011
MONGOLIAN ACADEMY OF SCIENCES	10	0.011
MOSCOW STATE UNIV GEODESY CARTOG MIIGAIK	10	0.011
NAGAOKA UNIVERSITY OF TECHNOLOGY	10	0.011
NANTONG UNIVERSITY	10	0.011
NATIONAL CHENGCHI UNIVERSITY	10	0.011
NATIONAL INSTITUTE OF TECHNOLOGY KARNATAKA	10	0.011
NATIONAL INSTITUTES FOR QUANTUM SCIENCE TECHNOLOGY	10	0.011
NATIONAL TAIPEI UNIVERSITY	10	0.011
NATIONAL WILDLIFE RESEARCH CENTRE CANADA	10	0.011
NATL CLIMATE CTR	10	0.011
NORWEGIAN ACAD SCI LETTERS	10	0.011
PACIFIC COMMUNITY SPC	10	0.011
PCSIR LABORATORIES COMPLEX	10	0.011
PEOPLES FRIENDSHIP UNIVERSITY OF RUSSIA	10	0.011
PETERSBURG NUCLEAR PHYSICS INSTITUTE	10	0.011
POINT BLUE CONSERVAT SCI	10	0.011
POLYTECHNIC INSTITUTE OF PORTO	10	0.011
PONTIFICIA UNIVERSIDAD CATOLICA DEL ECUADOR	10	0.011
PRINCE MOHAMMAD BIN FAHD UNIVERSITY	10	0.011
QINGHAI NORMAL UNIVERSITY	10	0.011
RAND CORPORATION	10	0.011
RAZI UNIVERSITY	10	0.011
REPSOL	10	0.011
RESEARCH CENTER OF BIOTECHNOLOGY RAS	10	0.011
RESEARCH INSTITUTE OF FOREST ECOLOGY ENVIRONMENT AND PROTECTION CAF	10	0.011
RUAG SPACE GMBH	10	0.011
RYERSON UNIVERSITY	10	0.011
SHAHJALAL UNIVERSITY OF SCIENCE TECHNOLOGY SUST	10	0.011
SKIDMORE COLLEGE	10	0.011
SPACE STAR TECHNOL CO LTD	10	0.011
STATE FORESTRY ADM	10	0.011
STATE OCEAN ADM	10	0.011
SUEZ UNIVERSITY	10	0.011
SULEYMAN DEMIREL UNIVERSITY	10	0.011
TECHNOLOGY ENGINEERING CENTER FOR SPACE UTILIZATION CAS	10	0.011
TECNOL NACL MEXICO	10	0.011
TETHYS RES INST	10	0.011
TOKYO DENKI UNIVERSITY	10	0.011
TRINITY UNIV	10	0.011
UNIV ALASKA	10	0.011
UNIV FELIX HOUPHOUET BOIGNY	10	0.011
UNIV MIAMI	10	0.011
UNIV SAVOIE MT BLANC	10	0.011
UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI	10	0.011
UNIVERSIDAD DE LA FRONTERA	10	0.011
UNIVERSIDADE FEDERAL DO MARANHAO	10	0.011
UNIVERSITAT KASSEL	10	0.011
UNIVERSITI MALAYSIA SABAH	10	0.011
UNIVERSITY OF ALABAMA BIRMINGHAM	10	0.011
UNIVERSITY OF ENGINEERING TECHNOLOGY LAHORE	10	0.011
UNIVERSITY OF HYOGO	10	0.011
UNIVERSITY OF ILORIN	10	0.011
UNIVERSITY OF KARACHI	10	0.011
UNIVERSITY OF KENT	10	0.011
UNIVERSITY OF NEUCHATEL	10	0.011
UNIVERSITY OF NEW ENGLAND MAINE	10	0.011
UNIVERSITY OF PAPUA NEW GUINEA	10	0.011
UNIVERSITY OF QUEBEC TROIS RIVIERES	10	0.011
UNIVERSITY OF SASSARI	10	0.011
UNIVERSITY OF TULSA	10	0.011
UNIVERSITY RUHUNA	10	0.011
UNIVERSITY ZANJAN	10	0.011
VELLORE INSTITUTE OF TECHNOLOGY	10	0.011
VETAGRO SUP	10	0.011
WORLDFISH	10	0.011
XIAN SATELLITE CONTROL CTR	10	0.011
YANCHENG TEACHERS UNIVERSITY	10	0.011
AGRICULTURAL UNIVERSITY OF ATHENS	9	0.009
ANALYT IMAGING GEOPHYS LLC	9	0.009
ANHUI UNIVERSITY	9	0.009
ANNAMALAI UNIVERSITY	9	0.009
ANTARCTIC CRC	9	0.009
AO KOVALEVSKY INSTITUTE OF BIOLOGY OF THE SOUTHERN SEAS OF RAS IBSS	9	0.009
AOMORI PREFECTURAL IND TECHNOL RES CTR	9	0.009
ASL ENVIRONM SCI INC	9	0.009
AUCKLAND UNIVERSITY OF TECHNOLOGY	9	0.009
AUSTRIAN POLAR RES INST	9	0.009
BADLEY GEOSCI LTD	9	0.009
BAUMAN MOSCOW STATE TECHNICAL UNIVERSITY	9	0.009
BEIJING KEY LAB URBAN SPATIAL INFORMAT ENGN	9	0.009
BEIJING RES INST TELEMETRY	9	0.009
BHP BILLITON	9	0.009
BIRLA INSTITUTE OF TECHNOLOGY MESRA	9	0.009
BKG	9	0.009
BOLIN CTR CLIMATE RES	9	0.009
BOSCH	9	0.009
BOTSWANA INT UNIV SCI TECHNOL	9	0.009
BUCKNELL UNIVERSITY	9	0.009
BUR INT POIDS MESURES	9	0.009
CANADIAN ICE SERVICE	9	0.009
CARIBBEAN INST METEOROL HYDROL	9	0.009
CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS LEBANON	9	0.009
CHANGJIANG INST SURVEY PLANNING DESIGN RES	9	0.009
COLLEGE OF WOOSTER	9	0.009
COOPERAT INST RES ATMOSPHERE	9	0.009
COOPERAT RES CTR SPATIAL INFORMAT	9	0.009
COUNCIL GEOSCI	9	0.009
CSIC INSTITUTO DE CIENCIA DE MATERIALES DE MADRID ICMM	9	0.009
CTR INVEST GEST INTEGRADA RIESGO DESASTRES CIGIDE	9	0.009
CTR OCEANOL MARSEILLE	9	0.009
CUKUROVA UNIVERSITY	9	0.009
DEPT ENVIRONM FORESTRY FISHERIES	9	0.009
DEPT WATER RESOURCES	9	0.009
DIRECC NACL RECURSOS ACUAT	9	0.009
ECOLE NATIONALE SUPERIEURE DES SCIENCES DE LA MER ET AMENAGEMENT DU LITTORAL ENSSMAL	9	0.009
EGYPTIAN METEOROL AUTHOR	9	0.009
FARALLON INST	9	0.009
FATHOM	9	0.009
FINNISH INST MARINE RES	9	0.009
FLORIDA GULF COAST UNIVERSITY	9	0.009
FRAUNHOFER GESELLSCHAFT	9	0.009
FUNDACAO OSWALDO CRUZ	9	0.009
GEOSPATIAL INFORMAT AGCY	9	0.009
GET	9	0.009
GLOBAL SCI TECHNOL	9	0.009
GUANGXI KEY LAB SPATIAL INFORMAT GEOMAT	9	0.009
HARVARD T H CHAN SCHOOL OF PUBLIC HEALTH	9	0.009
ILLINOIS STATE WATER SURVEY	9	0.009
IM SYST GRP	9	0.009
INDIAN INSTITUTE OF SCIENCE EDUCATION RESEARCH IISER BHOPAL	9	0.009
INDIAN INSTITUTE OF TECHNOLOGY IIT GANDHINAGAR	9	0.009
INST FOMENTO PESQUERO IFOP	9	0.009
INST GEOG NACL	9	0.009
INST GEOG NACL EXPANOL	9	0.009
INSTITUTE OF COSMOPHYSICAL RESEARCH RADIO WAVE PROPAGATION FEB RAS	9	0.009
INSTITUTE OF DISASTER PREVENTION	9	0.009
INSTITUTO NACIONAL DE TECNOLOGIA AGROPECUARIA INTA	9	0.009
INT SPACE SCI INST ISSI	9	0.009
ISFAHAN UNIVERSITY OF TECHNOLOGY	9	0.009
JAMIA MILLIA ISLAMIA	9	0.009
JAPAN SOCIETY FOR THE PROMOTION OF SCIENCE	9	0.009
JERUSALEM COLL TECHNOL	9	0.009
JIANGSU ENGN CTR COLLABORAT NAV POSITIONING SMA	9	0.009
JIANGSU NORMAL UNIVERSITY	9	0.009
JIANGXI UNIVERSITY OF SCIENCE TECHNOLOGY	9	0.009
KANGNUNG WONJU NATIONAL UNIVERSITY	9	0.009
KOREA BASIC SCIENCE INSTITUTE KBSI	9	0.009
KUNMING UNIVERSITY OF SCIENCE TECHNOLOGY	9	0.009
LAFAYETTE COLLEGE	9	0.009
LANZHOU JIAOTONG UNIVERSITY	9	0.009
LE MANS UNIVERSITE	9	0.009
LEHMAN COLLEGE CUNY	9	0.009
LIAONING NORMAL UNIVERSITY	9	0.009
LINCOLN UNIVERSITY NEW ZEALAND	9	0.009
LVIV POLYTECH NATIONAL UNIVERSITY	9	0.009
MANGALORE UNIVERSITY	9	0.009
MAX PLANCK INST SOLAR SYST RES	9	0.009
MIDDLESEX UNIVERSITY	9	0.009
MINIST AGR RURAL AFFAIRS	9	0.009
MINIST NAT RESOURCES ENVIRONM	9	0.009
MINISTRY OF FORESTRY WATER AFFAIRS TURKEY	9	0.009
MONASH UNIVERSITY SUNWAY	9	0.009
MONTANA TECHNOLOGICAL UNIVERSITY	9	0.009
MOSCOW STATE UNIV GEODESY CARTOG	9	0.009
MUSEU PARAENSE EMILIO GOELDI	9	0.009
NANCHANG UNIVERSITY	9	0.009
NATIONAL ACADEMY OF SCIENCES OF BELARUS NASB	9	0.009
NATIONAL ENERGY TECHNOLOGY LABORATORY USA	9	0.009
NATIONAL METROLOGY INSTITUTE OF JAPAN	9	0.009
NATIONAL RENEWABLE ENERGY LABORATORY USA	9	0.009
NATIONAL UNIVERSITY OF MONGOLIA	9	0.009
NATL CTR EARTH OBSERVAT	9	0.009
NATL INST CARTOG	9	0.009
NATL SATELLITE METEOROL CTR	9	0.009
NORTH WEST UNIVERSITY SOUTH AFRICA	9	0.009
NORTHEAST AGRICULTURAL UNIVERSITY CHINA	9	0.009
NORUT	9	0.009
OBAFEMI AWOLOWO UNIVERSITY	9	0.009
OCEAN ATMOSPHERE SYST	9	0.009
OCEAN CONSERVANCY	9	0.009
OREGON DEPT GEOL MINERAL IND	9	0.009
OSAKA PREFECTURE UNIVERSITY	9	0.009
PLA	9	0.009
POLAR OCEANS RES GRP	9	0.009
POLYTECHNIC UNIVERSITY OF TIMISOARA	9	0.009
POLYTECHNIQUE MONTREAL	9	0.009
PRBO CONSERVAT SCI	9	0.009
PUNJAB ENGINEERING COLLEGE DEEMED UNIVERSITY	9	0.009
QINGDAO COLLABORAT INNOVAT CTR MARINE SCI TECHN	9	0.009
QUEENSLAND GOVT	9	0.009
RENMIN UNIVERSITY OF CHINA	9	0.009
ROYAL BELGIAN INST SPACE AERON BIRA IASB	9	0.009
SAAB GROUP	9	0.009
SELCUK UNIVERSITY	9	0.009
SERCO SPA	9	0.009
SERV METEOROL NACL	9	0.009
SHANGHAI INST SATELLITE ENGN	9	0.009
SOLO EARTH OBSERVAT SOLOEO	9	0.009
SOUTH CHINA NORMAL UNIVERSITY	9	0.009
SOUTHWEST FISHERIES SCI CTR	9	0.009
STAFFORDSHIRE UNIVERSITY	9	0.009
STATE BUR SURVEYING MAPPING	9	0.009
STATE KEY LAB ASTRONAUT DYNAM	9	0.009
STATE KEY LAB SATELLITE OCEAN ENVIRONM DYNAM	9	0.009
TASHKENT INSTITUTE OF IRRIGATION AGRICULTURAL MECHANIZATION ENGINEERS	9	0.009
TGS	9	0.009
TIANGONG UNIVERSITY	9	0.009
TIANJIN CHENGJIAN UNIVERSITY	9	0.009
TIANJIN RES INST WATER TRANSPORT ENGN	9	0.009
TOHOKU INSTITUTE TECHNOLOGY	9	0.009
TRANSYLVANIA UNIVERSITY OF BRASOV	9	0.009
UMM AL QURA UNIVERSITY	9	0.009
UNIV NACL RIO NEGRO	9	0.009
UNIV TECNOL NACL	9	0.009
UNIVERSIDAD NACIONAL DE EDUCACION A DISTANCIA UNED	9	0.009
UNIVERSITAS JENDERAL SOEDIRMAN	9	0.009
UNIVERSITAS SRIWIJAYA	9	0.009
UNIVERSITE DE TOURS	9	0.009
UNIVERSITY MORATUWA	9	0.009
UNIVERSITY OF AGRICULTURE FAISALABAD	9	0.009
UNIVERSITY OF CHITTAGONG	9	0.009
UNIVERSITY OF DUISBURG ESSEN	9	0.009
UNIVERSITY OF NOTTINGHAM MALAYSIA	9	0.009
UNIVERSITY OF PUERTO RICO MEDICAL SCIENCES CAMPUS	9	0.009
UNIVERSITY OF THE FREE STATE	9	0.009
URMIA UNIVERSITY	9	0.009
VIETNAM NATIONAL UNIVERSITY OF AGRICULTURE VNUA	9	0.009
VTT TECHNICAL RESEARCH CENTER FINLAND	9	0.009
WENZHOU UNIVERSITY	9	0.009
WEST UNIVERSITY OF TIMISOARA	9	0.009
WHEATON COLL	9	0.009
XIAMEN UNIVERSITY MALAYSIA CAMPUS	9	0.009
ZOOLOGICAL INSTITUTE OF THE RUSSIAN ACADEMY OF SCIENCES	9	0.009
ZUEV INSTITUTE OF ATMOSPHERIC OPTICS SIBERIAN BRANCH OF THE RUSSIAN ACADEMY OF SCIENCES	9	0.009
ACUSEA INC	8	0.008
AKDENIZ UNIVERSITY	8	0.008
ALASKA OCEAN OBSERVING SYST	8	0.008
ALASKA PACIFIC UNIV	8	0.008
ALLIANCE	8	0.008
AMIRKABIR UNIVERSITY OF TECHNOLOGY	8	0.008
ANHUI INST METEOROL SCI	8	0.008
ARAB ACADEMY FOR SCIENCE TECHNOLOGY MARITIME TRANSPORT	8	0.008
ARESYS SRL	8	0.008
ASIAN DISASTER PREPAREDNESS CTR	8	0.008
ASSOC DEV EARTHQUAKE PREDICT	8	0.008
AUSTRALIAN ANTARCTIC PROGRAM PARTNERSHIP	8	0.008
BEIBU GULF UNIVERSITY	8	0.008
BLDG RES INST	8	0.008
BOEING	8	0.008
BOOST TECHNOL	8	0.008
BRAWIJAYA UNIVERSITY	8	0.008
BRAZILIAN NAVY	8	0.008
BUSHFIRE NAT HAZARDS COOPERAT RES CTR	8	0.008
CALIFORNIA STATE UNIVERSITY MONTEREY BAY	8	0.008
CANTERBURY MUSEUM	8	0.008
CAS CTR EXCELLENCE COMPARAT PLANETOL	8	0.008
CAS CTR EXCELLENCE TIBETAN PLATEAU EARTH SYST	8	0.008
CENTRAL MICHIGAN UNIVERSITY	8	0.008
CENTRE FOR RESEARCH TECHNOLOGY HELLAS	8	0.008
CHIANG MAI UNIVERSITY	8	0.008
CHINA SHIP SCI RES CTR	8	0.008
CNRS NATIONAL INSTITUTE FOR BIOLOGY INSB	8	0.008
COLLETTE LOCALISAT SATELLITES	8	0.008
COMISION DE INVESTIGACIONES CIENTIFICAS	8	0.008
COMISION NACIONAL DE ENERGIA ATOMICA CNEA	8	0.008
CSIC INSTITUTO DE FISICA DE CANTABRIA IFCA	8	0.008
CSIC REAL JARDIN BOTANICO DE MADRID	8	0.008
CTR INFORMACAO VIGILANCIA SISMOVULCAN ACORES	8	0.008
CTR INTERDISCIPLINAR INVEST MARINHA AMBIENTAL C	8	0.008
CTR REMOTE SENSING	8	0.008
CTR TECNOL TELECOMUNICAC CATALUNYA CTTC CERCA	8	0.008
DANKOOK UNIVERSITY	8	0.008
DEIMOS SPACE UK	8	0.008
DEPT BIODIVERS CONSERVAT ATTRACT	8	0.008
DEPT EARTH SCI	8	0.008
DICKINSON COLLEGE	8	0.008
EBRE OBSERVATORY	8	0.008
ECKERD COLL	8	0.008
ECOLE DE TECHNOLOGIE SUPERIEURE CANADA	8	0.008
ECOLE DES HAUTES ETUDES EN SCIENCES SOCIALES EHESS	8	0.008
EMERGENT SPACE TECHNOL	8	0.008
EMORY UNIVERSITY	8	0.008
FAR EASTERN REG HYDROMETEOROL RES INST	8	0.008
FAROESE FISHERIES LAB	8	0.008
FED AGCY CARTOG GEODESY BKG	8	0.008
FED MARITIME HYDROG AGCY	8	0.008
FED MARITIME HYDROG AGCY BSH	8	0.008
FED WATERWAYS ENGN RES INST	8	0.008
FM GLOBAL	8	0.008
GAUHATI UNIVERSITY	8	0.008
GEOLOGICAL SURVEY OF WESTERN AUSTRALIA	8	0.008
GEOSYST RES CORP	8	0.008
GODDARD EARTH SCI TECHNOL RES	8	0.008
GOVERNMENT OF WESTERN AUSTRALIA	8	0.008
